3daa00,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484572046,86242d,200
86242d,::1,GET,http://localhost/Symfony/web/app_dev.php/login,1484572046,,200
746ab9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484572047,877bff,200
877bff,::1,GET,http://localhost/Symfony/web/app_dev.php/login,1484572047,,200
b49f32,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484906856,ff0d97,200
ff0d97,::1,GET,http://localhost/Symfony/web/app_dev.php/login,1484906856,,200
870b06,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484906858,c68f51,200
c68f51,::1,GET,http://localhost/Symfony/web/app_dev.php/fr/platform,1484906858,,200
2f1488,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484906864,3af83a,200
3af83a,::1,GET,http://localhost/Symfony/web/app_dev.php/fr/platform,1484906864,,200
c80ccd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484906870,185757,200
185757,::1,GET,http://localhost/Symfony/web/app_dev.php/login,1484906870,,200
0ce3d6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484906885,e2cc4c,200
e2cc4c,::1,GET,http://localhost/Symfony/web/app_dev.php/fr/platform,1484906885,,200
b02d31,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484906961,fdbc2a,200
fdbc2a,::1,GET,http://localhost/Symfony/web/app_dev.php/login,1484906961,,200
a43cc1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1484907377,b475dc,200
b475dc,::1,GET,http://localhost/Symfony/web/app_dev.php/login,1484907377,,200
